"Date","Price","Open","High","Low","Vol.","Change %"
"10/31/2025","184.57","185.70","185.70","184.45","","-0.61%"
"10/30/2025","185.70","185.92","186.19","184.83","","-0.23%"
"10/29/2025","186.12","186.16","186.85","185.87","","-0.03%"
"10/28/2025","186.17","186.21","186.24","185.62","","-0.04%"
"10/27/2025","186.25","185.55","186.34","185.55","","0.42%"
"10/24/2025","185.48","185.94","185.94","184.70","","0.14%"
"10/23/2025","185.22","184.42","185.34","184.42","","0.43%"
"10/22/2025","184.42","185.46","185.46","184.32","","-0.58%"
"10/21/2025","185.49","185.02","185.73","184.84","","0.26%"
"10/20/2025","185.00","183.69","185.14","183.58","","1.29%"
"10/17/2025","182.64","182.34","183.61","181.04","","-1.02%"
"10/16/2025","184.52","183.47","184.54","182.67","","0.74%"
"10/15/2025","183.17","183.09","184.15","183.07","","0.71%"
"10/14/2025","181.88","181.45","181.95","180.27","","-0.37%"
"10/13/2025","182.56","182.39","183.16","181.82","","0.49%"
"10/10/2025","181.67","184.22","184.71","181.61","","-1.31%"
"10/09/2025","184.08","184.82","185.19","184.06","","-0.37%"
"10/08/2025","184.77","183.62","185.02","183.55","","0.66%"
"10/07/2025","183.56","183.95","184.47","183.47","","-0.27%"
"10/06/2025","184.05","184.22","184.64","183.11","","-0.25%"
"10/03/2025","184.51","184.64","184.79","184.11","","0.26%"
"10/02/2025","184.03","183.69","184.81","183.69","","0.93%"
