"Date","Price","Open","High","Low","Vol.","Change %"
"10/31/2025","5,530.75","5,565.33","5,565.33","5,523.60","","-0.65%"
"10/30/2025","5,566.75","5,577.31","5,577.31","5,533.35","","-0.17%"
"10/29/2025","5,576.24","5,576.24","5,599.31","5,565.67","","-0.04%"
"10/28/2025","5,578.68","5,599.91","5,599.91","5,575.12","","-0.40%"
"10/27/2025","5,601.10","5,579.96","5,601.10","5,574.68","","0.41%"
"10/24/2025","5,578.42","5,576.56","5,591.89","5,559.00","","0.05%"
"10/23/2025","5,575.71","5,561.54","5,579.54","5,558.51","","0.24%"
"10/22/2025","5,562.48","5,581.58","5,586.79","5,553.06","","-0.43%"
"10/21/2025","5,586.78","5,590.60","5,598.47","5,571.35","","-0.03%"
"10/20/2025","5,588.27","5,537.23","5,595.00","5,537.23","","0.94%"
"10/17/2025","5,536.30","5,570.80","5,570.80","5,479.76","","-0.56%"
"10/16/2025","5,567.74","5,526.98","5,567.74","5,525.28","","0.72%"
"10/15/2025","5,527.72","5,480.37","5,533.07","5,480.37","","0.89%"
"10/14/2025","5,478.78","5,495.54","5,495.54","5,441.18","","-0.35%"
"10/13/2025","5,498.16","5,475.28","5,516.18","5,474.93","","0.44%"
"10/10/2025","5,473.91","5,546.28","5,560.23","5,472.86","","-1.35%"
"10/09/2025","5,548.71","5,578.81","5,588.83","5,548.71","","-0.64%"
"10/08/2025","5,584.71","5,540.49","5,592.35","5,540.49","","0.82%"
"10/07/2025","5,539.39","5,551.76","5,564.96","5,536.90","","-0.20%"
"10/06/2025","5,550.72","5,545.61","5,562.64","5,525.69","","0.16%"
"10/03/2025","5,542.07","5,513.50","5,544.00","5,513.50","","0.49%"
"10/02/2025","5,515.02","5,473.16","5,541.24","5,473.16","","0.76%"
