"Date","Price","Open","High","Low","Vol.","Change %"
"10/31/2025","664.75","669.17","669.40","662.90","","-0.70%"
"10/30/2025","669.45","673.50","673.66","665.59","","-0.96%"
"10/29/2025","675.94","674.09","677.07","671.05","","0.01%"
"10/28/2025","675.85","677.18","677.30","673.76","","0.00%"
"10/27/2025","675.86","673.98","676.79","673.60","","0.31%"
"10/24/2025","673.79","671.78","674.38","669.98","","0.29%"
"10/23/2025","671.86","668.66","672.23","668.48","","0.36%"
"10/22/2025","669.48","670.53","670.98","668.18","","-0.16%"
"10/21/2025","670.57","670.85","671.77","668.59","","-0.22%"
"10/20/2025","672.02","665.79","672.89","665.65","","0.93%"
"10/17/2025","665.82","674.46","674.50","661.54","","-0.98%"
"10/16/2025","672.40","666.71","673.33","665.76","","1.12%"
"10/15/2025","664.95","662.26","667.37","661.98","","0.82%"
"10/14/2025","659.51","660.01","660.79","652.49","","-0.08%"
"10/13/2025","660.06","660.42","664.43","658.13","","0.26%"
"10/10/2025","658.38","665.38","667.32","658.38","","-1.21%"
"10/09/2025","666.43","670.49","671.82","664.11","","-0.80%"
"10/08/2025","671.79","666.49","672.67","665.61","","0.41%"
"10/07/2025","669.05","671.52","672.29","668.24","","-0.60%"
"10/06/2025","673.07","672.40","673.95","667.09","","-0.23%"
"10/03/2025","674.64","670.54","675.20","670.43","","0.68%"
"10/02/2025","670.06","667.88","674.82","667.81","","0.28%"
